Mod:Item:MetaData, Localized Name
beyondreality:pedestal10:6, tile.beyondreality:pedestal10.6.name
beyondreality:pedestal10:7, tile.beyondreality:pedestal10.7.name
beyondreality:pedestal10:8, tile.beyondreality:pedestal10.8.name
beyondreality:pedestal10:9, tile.beyondreality:pedestal10.9.name
beyondreality:pedestal10:10, tile.beyondreality:pedestal10.10.name
beyondreality:pedestal10:11, tile.beyondreality:pedestal10.11.name
beyondreality:pedestal10:12, tile.beyondreality:pedestal10.12.name
beyondreality:pedestal10:13, tile.beyondreality:pedestal10.13.name
beyondreality:pedestal10:14, tile.beyondreality:pedestal10.14.name
beyondreality:pedestal10:15, tile.beyondreality:pedestal10.15.name
beyondreality:pedestal11:0, tile.beyondreality:pedestal11.0.name
beyondreality:pedestal11:1, tile.beyondreality:pedestal11.1.name
beyondreality:pedestal11:2, tile.beyondreality:pedestal11.2.name
beyondreality:pedestal11:3, tile.beyondreality:pedestal11.3.name
beyondreality:pedestal11:4, tile.beyondreality:pedestal11.4.name
beyondreality:pedestal11:5, tile.beyondreality:pedestal11.5.name
beyondreality:pedestal11:6, tile.beyondreality:pedestal11.6.name
beyondreality:pedestal11:7, tile.beyondreality:pedestal11.7.name
beyondreality:pedestal11:8, tile.beyondreality:pedestal11.8.name
beyondreality:pedestal11:9, tile.beyondreality:pedestal11.9.name
beyondreality:pedestal11:10, tile.beyondreality:pedestal11.10.name
beyondreality:pedestal11:11, tile.beyondreality:pedestal11.11.name
beyondreality:pedestal11:12, tile.beyondreality:pedestal11.12.name
beyondreality:pedestal11:13, tile.beyondreality:pedestal11.13.name
beyondreality:pedestal11:14, tile.beyondreality:pedestal11.14.name
beyondreality:pedestal11:15, tile.beyondreality:pedestal11.15.name
beyondreality:pedestal12:0, tile.beyondreality:pedestal12.0.name
beyondreality:pedestal12:1, tile.beyondreality:pedestal12.1.name
beyondreality:pedestal12:2, tile.beyondreality:pedestal12.2.name
beyondreality:pedestal12:3, tile.beyondreality:pedestal12.3.name
beyondreality:pedestal12:4, tile.beyondreality:pedestal12.4.name
beyondreality:pedestal12:5, tile.beyondreality:pedestal12.5.name
beyondreality:pedestal12:6, tile.beyondreality:pedestal12.6.name
beyondreality:pedestal12:7, tile.beyondreality:pedestal12.7.name
beyondreality:pedestal12:8, tile.beyondreality:pedestal12.8.name
beyondreality:pedestal12:9, tile.beyondreality:pedestal12.9.name
beyondreality:pedestal12:10, tile.beyondreality:pedestal12.10.name
beyondreality:pedestal12:11, tile.beyondreality:pedestal12.11.name
beyondreality:pedestal12:12, tile.beyondreality:pedestal12.12.name
beyondreality:pedestal12:13, tile.beyondreality:pedestal12.13.name
beyondreality:pedestal12:14, tile.beyondreality:pedestal12.14.name
beyondreality:pedestal12:15, tile.beyondreality:pedestal12.15.name
beyondreality:pedestal13:0, tile.beyondreality:pedestal13.0.name
beyondreality:pedestal13:1, tile.beyondreality:pedestal13.1.name
beyondreality:pedestal13:2, tile.beyondreality:pedestal13.2.name
beyondreality:pedestal13:3, tile.beyondreality:pedestal13.3.name
beyondreality:pedestal13:4, tile.beyondreality:pedestal13.4.name
beyondreality:pedestal13:5, tile.beyondreality:pedestal13.5.name
beyondreality:pedestal13:6, tile.beyondreality:pedestal13.6.name
beyondreality:pedestal13:7, tile.beyondreality:pedestal13.7.name
beyondreality:pedestal13:8, tile.beyondreality:pedestal13.8.name
beyondreality:pedestal13:9, tile.beyondreality:pedestal13.9.name
beyondreality:pedestal13:10, tile.beyondreality:pedestal13.10.name
beyondreality:pedestal13:11, tile.beyondreality:pedestal13.11.name
beyondreality:pedestal13:12, tile.beyondreality:pedestal13.12.name
beyondreality:pedestal13:13, tile.beyondreality:pedestal13.13.name
beyondreality:pedestal13:14, tile.beyondreality:pedestal13.14.name
beyondreality:pedestal13:15, tile.beyondreality:pedestal13.15.name
beyondreality:pedestal14:0, tile.beyondreality:pedestal14.0.name
beyondreality:pedestal14:1, tile.beyondreality:pedestal14.1.name
beyondreality:pedestal14:2, tile.beyondreality:pedestal14.2.name
beyondreality:pedestal14:3, tile.beyondreality:pedestal14.3.name
beyondreality:pedestal14:4, tile.beyondreality:pedestal14.4.name
beyondreality:pedestal14:5, tile.beyondreality:pedestal14.5.name
beyondreality:pedestal14:6, tile.beyondreality:pedestal14.6.name
beyondreality:pedestal14:7, tile.beyondreality:pedestal14.7.name
beyondreality:pedestal14:8, tile.beyondreality:pedestal14.8.name
beyondreality:pedestal14:9, tile.beyondreality:pedestal14.9.name
beyondreality:pedestal14:10, tile.beyondreality:pedestal14.10.name
beyondreality:pedestal14:11, tile.beyondreality:pedestal14.11.name
beyondreality:pedestal14:12, tile.beyondreality:pedestal14.12.name
beyondreality:pedestal14:13, tile.beyondreality:pedestal14.13.name
beyondreality:pedestal14:14, tile.beyondreality:pedestal14.14.name
beyondreality:pedestal14:15, tile.beyondreality:pedestal14.15.name
beyondreality:unbreakeable0:0, Unbreakeable Block
beyondreality:unbreakeable0:1, Unbreakeable Block
beyondreality:unbreakeable0:2, Unbreakeable Block
beyondreality:unbreakeable0:3, Unbreakeable Block
beyondreality:unbreakeable0:4, Unbreakeable Block
beyondreality:unbreakeable0:5, Unbreakeable Block
beyondreality:unbreakeable0:6, Unbreakeable Block
beyondreality:unbreakeable0:7, Unbreakeable Block
beyondreality:unbreakeable0:8, Unbreakeable Block
beyondreality:unbreakeable0:9, Unbreakeable Block
beyondreality:unbreakeable0:10, Unbreakeable Block
beyondreality:unbreakeable0:11, Unbreakeable Block
beyondreality:unbreakeable0:12, Unbreakeable Block
beyondreality:unbreakeable0:13, Unbreakeable Block
beyondreality:unbreakeable0:14, Unbreakeable Block
beyondreality:unbreakeable0:15, Unbreakeable Block
beyondreality:unbreakeable1:0, Unbreakeable Block
beyondreality:unbreakeable1:1, Unbreakeable Block
beyondreality:unbreakeable1:2, Unbreakeable Block
beyondreality:unbreakeable1:3, Unbreakeable Block
beyondreality:unbreakeable1:4, Unbreakeable Block
beyondreality:unbreakeable1:5, Unbreakeable Block
beyondreality:unbreakeable1:6, Unbreakeable Block
beyondreality:unbreakeable1:7, Unbreakeable Block
beyondreality:unbreakeable1:8, Unbreakeable Block
beyondreality:unbreakeable1:9, Unbreakeable Block
beyondreality:unbreakeable1:10, Unbreakeable Block
beyondreality:unbreakeable1:11, Unbreakeable Block
beyondreality:unbreakeable1:12, Unbreakeable Block
beyondreality:unbreakeable1:13, Unbreakeable Block
beyondreality:unbreakeable1:14, Unbreakeable Block
beyondreality:unbreakeable1:15, Unbreakeable Block
beyondreality:unbreakeable2:0, Unbreakeable Block
beyondreality:unbreakeable2:1, Unbreakeable Block
beyondreality:unbreakeable2:2, Unbreakeable Block
beyondreality:unbreakeable2:3, Unbreakeable Block
beyondreality:unbreakeable2:4, Unbreakeable Block
beyondreality:unbreakeable2:5, Unbreakeable Block
beyondreality:unbreakeable2:6, Unbreakeable Block
beyondreality:unbreakeable2:7, Unbreakeable Block
beyondreality:unbreakeable2:8, Unbreakeable Block
beyondreality:unbreakeable2:9, Unbreakeable Block
beyondreality:unbreakeable2:10, Unbreakeable Block
beyondreality:unbreakeable2:11, Unbreakeable Block
beyondreality:unbreakeable2:12, Unbreakeable Block
beyondreality:unbreakeable2:13, Unbreakeable Block
beyondreality:unbreakeable2:14, Unbreakeable Block
beyondreality:unbreakeable2:15, Unbreakeable Block
buildcraftcore:spring:0, Water Spring
buildcraftcore:spring:1, Oil Spring
buildcraftcore:decorated:0, tile.decorated.destroy.name
buildcraftcore:decorated:1, Blueprint (Decoration)
buildcraftcore:decorated:2, Template (Decoration)
buildcraftcore:decorated:3, tile.decorated.paper.name
buildcraftcore:decorated:4, tile.decorated.leather.name
buildcraftcore:decorated:5, Laser (Decoration)
buildcraftcore:marker_volume, Land Mark
buildcraftcore:marker_path, Path Mark
buildcraftcore:engine:0, Redstone Engine
buildcraftcore:engine:1, Stirling Engine
buildcraftcore:engine:2, Combustion Engine
buildcraftcore:engine:3, Creative Engine
buildcraftcore:wrench, Wrench
buildcraftcore:gear_wood, Wood Gear
buildcraftcore:gear_stone, Stone Gear
buildcraftcore:gear_iron, Iron Gear
buildcraftcore:gear_gold, Gold Gear
buildcraftcore:gear_diamond, Diamond Gear
buildcraftcore:paintbrush:64, Paintbrush
buildcraftcore:paintbrush:0, §z§0§fWhite§r Paintbrush
buildcraftcore:paintbrush:0, §z§1§6Orange§r Paintbrush
buildcraftcore:paintbrush:0, §z§2§dMagenta§r Paintbrush
buildcraftcore:paintbrush:0, §z§3§bLight Blue§r Paintbrush
buildcraftcore:paintbrush:0, §z§4§eYellow§r Paintbrush
buildcraftcore:paintbrush:0, §z§5§aLime§r Paintbrush
buildcraftcore:paintbrush:0, §z§6§dPink§r Paintbrush
buildcraftcore:paintbrush:0, §z§7§7Gray§r Paintbrush
buildcraftcore:paintbrush:0, §z§8§7Light Gray§r Paintbrush
buildcraftcore:paintbrush:0, §z§9§3Cyan§r Paintbrush
buildcraftcore:paintbrush:0, §z§a§dPurple§r Paintbrush
buildcraftcore:paintbrush:0, §9§9Blue§r Paintbrush
buildcraftcore:paintbrush:0, §z§c§6Brown§r Paintbrush
buildcraftcore:paintbrush:0, §z§d§aGreen§r Paintbrush
buildcraftcore:paintbrush:0, §z§e§cRed§r Paintbrush
buildcraftcore:paintbrush:0, §0§7Black§r Paintbrush
buildcraftcore:list, List
buildcraftcore:map_location:0, Map Location
buildcraftcore:marker_connector, Marker Connector
buildcraftcore:volume_box, item.volume_box.name
buildcraftcore:fragile_fluid_shard, Fragile %s Shard
buildcraftbuilders:snapshot:2, Blueprint
buildcraftbuilders:snapshot:0, Template
buildcraftbuilders:schematic_single:0, Single Block Schematic
buildcraftbuilders:filler_planner, Filler Planner
buildcraftbuilders:filler, Filler
buildcraftbuilders:builder, Builder
buildcraftbuilders:architect, Architect Table
buildcraftbuilders:library, Electronic Library
buildcraftbuilders:replacer, tile.replacerBlock.name
buildcraftbuilders:frame, Frame
buildcraftbuilders:quarry, Quarry
buildcraftenergy:glob_of_oil, item.globOil.name
buildcraftfactory:autoworkbench_item, Auto Workbench
buildcraftfactory:mining_well, Mining Well
buildcraftfactory:pump, Pump
buildcraftfactory:flood_gate, Flood Gate
buildcraftfactory:tank, Tank
buildcraftfactory:chute, Chute
buildcraftfactory:distiller, Distiller
buildcraftfactory:heat_exchange, Heat Exchanger
buildcraftfactory:water_gel_spawn, Water Gelifier
buildcraftfactory:gel, Gelled Water
buildcraftrobotics:zone_planner, tile.zonePlannerBlock.name
buildcrafttransport:pipe_structure:0, Cobblestone Structure Pipe
buildcrafttransport:pipe_wood_item:0, Wooden Transport Pipe
buildcrafttransport:pipe_cobble_item:0, Cobblestone Transport Pipe
buildcrafttransport:pipe_stone_item:0, Stone Transport Pipe
buildcrafttransport:pipe_quartz_item:0, Quartz Transport Pipe
buildcrafttransport:pipe_iron_item:0, Iron Transport Pipe
buildcrafttransport:pipe_gold_item:0, Golden Transport Pipe
buildcrafttransport:pipe_clay_item:0, Clay Transport Pipe
buildcrafttransport:pipe_sandstone_item:0, Sandstone Transport Pipe
buildcrafttransport:pipe_void_item:0, Void Transport Pipe
buildcrafttransport:pipe_obsidian_item:0, Obsidian Transport Pipe
buildcrafttransport:pipe_diamond_item:0, Diamond Transport Pipe
buildcrafttransport:pipe_diamond_wood_item:0, Wooden Diamond Transport Pipe
buildcrafttransport:pipe_lapis_item:0, Lazuli Transport Pipe
buildcrafttransport:pipe_daizuli_item:0, Daizuli Transport Pipe
buildcrafttransport:pipe_emzuli_item:0, Emzuli Transport Pipe
buildcrafttransport:pipe_stripes_item:0, Stripes Transport Pipe
buildcrafttransport:pipe_wood_fluid:0, Wooden Fluid Pipe
buildcrafttransport:pipe_cobble_fluid:0, Cobblestone Fluid Pipe
buildcrafttransport:pipe_stone_fluid:0, Stone Fluid Pipe
buildcrafttransport:pipe_quartz_fluid:0, Quartz Fluid Pipe
buildcrafttransport:pipe_gold_fluid:0, Golden Fluid Pipe
buildcrafttransport:pipe_iron_fluid:0, Iron Fluid Pipe
buildcrafttransport:pipe_clay_fluid:0, Clay Fluid Pipe
buildcrafttransport:pipe_sandstone_fluid:0, Sandstone Fluid Pipe
buildcrafttransport:pipe_void_fluid:0, Void Fluid Pipe
buildcrafttransport:pipe_diamond_fluid:0, Diamond Fluid Pipe
buildcrafttransport:pipe_diamond_wood_fluid:0, Wooden Diamond Fluid Pipe
buildcrafttransport:pipe_wood_power:0, Wooden Kinesis Pipe
buildcrafttransport:pipe_cobble_power:0, Cobblestone Kinesis Pipe
buildcrafttransport:pipe_stone_power:0, Stone Kinesis Pipe
buildcrafttransport:pipe_quartz_power:0, Quartz Kinesis Pipe
buildcrafttransport:pipe_gold_power:0, Golden Kinesis Pipe
buildcrafttransport:pipe_sandstone_power:0, Sandstone Kinesis Pipe
buildcraftcompat:pipe_item_propolis:0, Apiarist's Pipe
buildcrafttransport:filtered_buffer, Filtered Buffer
buildcrafttransport:waterproof, Pipe Sealant
buildcrafttransport:plug_blocker, Pipe Plug
buildcrafttransport:plug_power_adaptor, Power Adapter
buildcrafttransport:wire:0, §z§0§fWhite§r Pipe Wire
buildcrafttransport:wire:1, §z§1§6Orange§r Pipe Wire
buildcrafttransport:wire:2, §z§2§dMagenta§r Pipe Wire
buildcrafttransport:wire:3, §z§3§bLight Blue§r Pipe Wire
buildcrafttransport:wire:4, §z§4§eYellow§r Pipe Wire
buildcrafttransport:wire:5, §z§5§aLime§r Pipe Wire
buildcrafttransport:wire:6, §z§6§dPink§r Pipe Wire
buildcrafttransport:wire:7, §z§7§7Gray§r Pipe Wire
buildcrafttransport:wire:8, §z§8§7Light Gray§r Pipe Wire
buildcrafttransport:wire:9, §z§9§3Cyan§r Pipe Wire
buildcrafttransport:wire:10, §z§a§dPurple§r Pipe Wire
buildcrafttransport:wire:11, §9§9Blue§r Pipe Wire
buildcrafttransport:wire:12, §z§c§6Brown§r Pipe Wire
buildcrafttransport:wire:13, §z§d§aGreen§r Pipe Wire
buildcrafttransport:wire:14, §z§e§cRed§r Pipe Wire
buildcrafttransport:wire:15, §0§7Black§r Pipe Wire
buildcraftsilicon:laser, Laser
buildcraftsilicon:assembly_table, Assembly Table
buildcraftsilicon:advanced_crafting_table, Advanced Crafting Table
buildcraftsilicon:integration_table, Integration Table
buildcraftsilicon:redstone_chipset:0, Redstone Chipset
buildcraftsilicon:redstone_chipset:1, Iron Chipset
buildcraftsilicon:redstone_chipset:2, Golden Chipset
buildcraftsilicon:redstone_chipset:3, Quartz Chipset
buildcraftsilicon:redstone_chipset:4, Diamond Chipset
buildcraftsilicon:plug_gate, item.gate.name
buildcraftsilicon:plug_lens:0, §0§7Black§r Lens
buildcraftsilicon:plug_lens:1, §z§e§cRed§r Lens
buildcraftsilicon:plug_lens:2, §z§d§aGreen§r Lens
buildcraftsilicon:plug_lens:3, §z§c§6Brown§r Lens
buildcraftsilicon:plug_lens:4, §9§9Blue§r Lens
buildcraftsilicon:plug_lens:5, §z§a§dPurple§r Lens
buildcraftsilicon:plug_lens:6, §z§9§3Cyan§r Lens
buildcraftsilicon:plug_lens:7, §z§8§7Light Gray§r Lens
buildcraftsilicon:plug_lens:8, §z§7§7Gray§r Lens
buildcraftsilicon:plug_lens:9, §z§6§dPink§r Lens
buildcraftsilicon:plug_lens:10, §z§5§aLime§r Lens
buildcraftsilicon:plug_lens:11, §z§4§eYellow§r Lens
buildcraftsilicon:plug_lens:12, §z§3§bLight Blue§r Lens
buildcraftsilicon:plug_lens:13, §z§2§dMagenta§r Lens
buildcraftsilicon:plug_lens:14, §z§1§6Orange§r Lens
buildcraftsilicon:plug_lens:15, §z§0§fWhite§r Lens
buildcraftsilicon:plug_lens:16, §0§7Black§r Filter
buildcraftsilicon:plug_lens:17, §z§e§cRed§r Filter
buildcraftsilicon:plug_lens:18, §z§d§aGreen§r Filter
buildcraftsilicon:plug_lens:19, §z§c§6Brown§r Filter
buildcraftsilicon:plug_lens:20, §9§9Blue§r Filter
buildcraftsilicon:plug_lens:21, §z§a§dPurple§r Filter
buildcraftsilicon:plug_lens:22, §z§9§3Cyan§r Filter
buildcraftsilicon:plug_lens:23, §z§8§7Light Gray§r Filter
buildcraftsilicon:plug_lens:24, §z§7§7Gray§r Filter
buildcraftsilicon:plug_lens:25, §z§6§dPink§r Filter
buildcraftsilicon:plug_lens:26, §z§5§aLime§r Filter
buildcraftsilicon:plug_lens:27, §z§4§eYellow§r Filter
buildcraftsilicon:plug_lens:28, §z§3§bLight Blue§r Filter
buildcraftsilicon:plug_lens:29, §z§2§dMagenta§r Filter
buildcraftsilicon:plug_lens:30, §z§1§6Orange§r Filter
buildcraftsilicon:plug_lens:31, §z§0§fWhite§r Filter
buildcraftsilicon:plug_lens:32, Clear Lens
buildcraftsilicon:plug_lens:33, Clear Filter
buildcraftsilicon:plug_pulsar, Pipe Pulsar
buildcraftsilicon:plug_light_sensor, Light Sensor
carpentersblocks:carpenters_block, Carpenter's Block
carpentersblocks:carpenters_collapsible_block, Carpenter's Collapsible Block
carpentersblocks:carpenters_pressure_plate, Carpenter's Pressure Plate
carpentersblocks:carpenters_hammer, Carpenter's Hammer
carpentersblocks:carpenters_chisel, Carpenter's Chisel
emberroot:owl_egg, Owl Egg
ichunutil:compact_porkchop, Compact Raw Porkchop
firstaid:bandage, Bandage
firstaid:plaster, Plaster
firstaid:morphine, Morphine
generallaymansaestheticspyingscreen:block_glass:1, GLASS Projector
generallaymansaestheticspyingscreen:block_glass:2, GLASS Wireless Extension
generallaymansaestheticspyingscreen:block_glass:0, GLASS Extension
generallaymansaestheticspyingscreen:block_glass_terminal, GLASS Terminal
grapplemod:grapplinghook, Grappling Hook
grapplemod:hookshot, Motorized Grappling Hook
grapplemod:smarthook, Smart Motorized Grappling Hook
grapplemod:launcheritem, Ender Staff
grapplemod:longfallboots, Long Fall Boots
grapplemod:enderhook, Ender Grappling Hook
grapplemod:magnetbow, Magnetic Grappling Hook
grapplemod:repeller, Magnetic Forcefield
grapplemod:multihook, Dual Motorized Grappling Hooks
impart:item_tethering, Eye of Tethering
industrialforegoing:petrified_fuel_generator, Petrified Fuel Generator
industrialforegoing:mob_relocator, Mob Crusher
industrialforegoing:potion_enervator, Potion Brewer
industrialforegoing:animal_independence_selector, Animal Baby Separator
industrialforegoing:animal_stock_increaser, Animal Feeder
industrialforegoing:crop_sower, Plant Sower
industrialforegoing:crop_enrich_material_injector, Plant Fertilizer
industrialforegoing:crop_recolector, Plant Gatherer
industrialforegoing:black_hole_unit, Black Hole Unit
industrialforegoing:water_condensator, Water Condensator
industrialforegoing:water_resources_collector, Resources Fisher
industrialforegoing:animal_resource_harvester, Animal Rancher
industrialforegoing:mob_slaughter_factory, Mob Slaughter Factory
industrialforegoing:mob_duplicator, Mob Duplicator
industrialforegoing:block_destroyer, Block Breaker
industrialforegoing:block_placer, Block Placer
industrialforegoing:tree_fluid_extractor, Tree Fluid Extractor
industrialforegoing:latex_processing_unit, Latex Processing Unit
industrialforegoing:sewage_composter_solidifier, Sewage Composter
industrialforegoing:animal_byproduct_recolector, Animal Sewer
industrialforegoing:sludge_refiner, Sludge Refiner
industrialforegoing:mob_detector, Mob Detector
industrialforegoing:lava_fabricator, Lava Fabricator
industrialforegoing:bioreactor, Bioreactor
industrialforegoing:biofuel_generator, Biofuel Generator
industrialforegoing:laser_base, Laser Base
industrialforegoing:laser_drill, Laser Drill
industrialforegoing:ore_processor, Ore Processor
industrialforegoing:black_hole_controller, Black Hole Controller
industrialforegoing:dye_mixer, Dye Mixer
industrialforegoing:enchantment_invoker, Enchantment Factory
industrialforegoing:spores_recreator, Spores Recreator
industrialforegoing:animal_growth_increaser, Animal Grower
industrialforegoing:material_stonework_factory, Material StoneWork Factory
industrialforegoing:black_hole_tank, Black Hole Tank
industrialforegoing:resourceful_furnace, Resourceful Furnace
industrialforegoing:villager_trade_exchanger, Villager Trade Exchanger
industrialforegoing:energy_field_provider, Energy Field Provider
industrialforegoing:oredictionary_converter, Ore Dictionary Converter
industrialforegoing:protein_reactor, Protein Reactor
industrialforegoing:protein_generator, Protein Generator
industrialforegoing:hydrator, Hydrator
industrialforegoing:wither_builder, Wither Builder
industrialforegoing:fluid_pump, Fluid Pump
industrialforegoing:fluid_crafter, Fluid Crafter
industrialforegoing:plant_interactor, Plant Interactor
industrialforegoing:item_splitter, Item Splitter
industrialforegoing:fluiddictionary_converter, Fluid Dictionary Converter
industrialforegoing:tinydryrubber, Tiny Dry Rubber
industrialforegoing:dryrubber, Dry Rubber
industrialforegoing:plastic, Plastic
industrialforegoing:fertilizer, Fertilizer
industrialforegoing:meat_feeder, Meat Feeder
industrialforegoing:mob_imprisonment_tool, Mob Imprisonment Tool
industrialforegoing:laser_lens:0, White§r Laser Lens
industrialforegoing:laser_lens:1, Orange§r Laser Lens
industrialforegoing:laser_lens:2, Magenta§r Laser Lens
industrialforegoing:laser_lens:3, Light Blue§r Laser Lens
industrialforegoing:laser_lens:4, Yellow§r Laser Lens
industrialforegoing:laser_lens:5, Lime§r Laser Lens
industrialforegoing:laser_lens:6, Pink§r Laser Lens
industrialforegoing:laser_lens:7, Gray§r Laser Lens
industrialforegoing:laser_lens:8, Light Gray§r Laser Lens
industrialforegoing:laser_lens:9, Cyan§r Laser Lens
industrialforegoing:laser_lens:10, Purple§r Laser Lens
industrialforegoing:laser_lens:11, Blue§r Laser Lens
industrialforegoing:laser_lens:12, Brown§r Laser Lens
industrialforegoing:laser_lens:13, Green§r Laser Lens
industrialforegoing:laser_lens:14, Red§r Laser Lens
industrialforegoing:laser_lens:15, Black§r Laser Lens
industrialforegoing:laser_lens_inverted:0, White§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:1, Orange§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:2, Magenta§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:3, Light Blue§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:4, Yellow§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:5, Lime§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:6, Pink§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:7, Gray§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:8, Light Gray§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:9, Cyan§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:10, Purple§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:11, Blue§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:12, Brown§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:13, Green§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:14, Red§r Laser Lens (Inverted)
industrialforegoing:laser_lens_inverted:15, Black§r Laser Lens (Inverted)
industrialforegoing:straw, Straw
industrialforegoing:pink_slime, Pink Slime
industrialforegoing:book_manual, Industrial Foregoing's Manual
industrialforegoing:adult_filter, Adult Filter
industrialforegoing:range_addon:0, Range Addon
industrialforegoing:range_addon:1, Range Addon
industrialforegoing:range_addon:2, Range Addon
industrialforegoing:range_addon:3, Range Addon
industrialforegoing:range_addon:4, Range Addon
industrialforegoing:range_addon:5, Range Addon
industrialforegoing:range_addon:6, Range Addon
industrialforegoing:range_addon:7, Range Addon
industrialforegoing:range_addon:8, Range Addon
industrialforegoing:range_addon:9, Range Addon
industrialforegoing:range_addon:10, Range Addon
industrialforegoing:range_addon:11, Range Addon
industrialforegoing:energy_field_addon, Energy Field Addon
industrialforegoing:leaf_shearing, Leaf Shearing Addon
industrialforegoing:itemstack_transfer_addon_pull:0, Itemstack Transfer Addon (Pull/Down)
industrialforegoing:itemstack_transfer_addon_push:0, Itemstack Transfer Addon (Push/Down)
industrialforegoing:fluid_transfer_addon_pull:0, Fluid Transfer Addon (Pull/Down)
industrialforegoing:fluid_transfer_addon_push:0, Fluid Transfer Addon (Push/Down)
wizardry:crafting_plate, tile.crafting_plate.name
wizardry:magicians_worktable, tile.magicians_worktable.name
wizardry:mana_battery, tile.mana_battery.name
wizardry:creative_mana_battery, tile.creative_mana_battery.name
wizardry:pearl_holder, tile.pearl_holder.name
wizardry:halo_infuser, tile.halo_infuser.name
wizardry:cloud, tile.cloud.name
wizardry:nacre_block, tile.nacre_block.name
wizardry:nacre_block_brick, tile.nacre_block_brick.name
wizardry:mana_magnet, tile.mana_magnet.name
wizardry:jar_block, tile.jar_block.name
wizardry:wisdom_leaves, tile.wisdom_leaves.name
wizardry:wisdom_wood_log, tile.wisdom_wood_log.name
wizardry:wisdom_wood_planks, tile.wisdom_wood_planks.name
wizardry:wisdom_wood_slab:0, Wisdom Wood Slab
wizardry:wisdom_wood_stairs, tile.wisdom_wood_stairs.name
wizardry:wisdom_wood_trapdoor, tile.wisdom_wood_trapdoor.name
wizardry:wisdom_wood_door, item.wisdom_wood_door.name
wizardry:wisdom_wood_fence, tile.wisdom_wood_fence.name
wizardry:wisdom_wood_fence_gate, tile.wisdom_wood_fence_gate.name
wizardry:wisdom_wood_pigmented_planks, tile.wisdom_wood_pigmented_planks.name
wizardry:torikki_grass, tile.torikki_grass.name
wizardry:orb:0, Glass Orb
wizardry:orb:1, Mana Orb 10%
wizardry:orb:1, Mana Orb 20%
wizardry:orb:1, Mana Orb 30%
wizardry:orb:1, Mana Orb 40%
wizardry:orb:1, Mana Orb 50%
wizardry:orb:1, Mana Orb 60%
wizardry:orb:1, Mana Orb 70%
wizardry:orb:1, Mana Orb 80%
wizardry:orb:1, Mana Orb 90%
wizardry:orb:1, Mana Orb 100%
wizardry:nacre_pearl, item.nacre_pearl.name
wizardry:ring:0, item.wizardry:ring.name
wizardry:book, Book
wizardry:magic_wand, item.magic_wand.name
wizardry:syringe:0, Empty Syringe
wizardry:syringe:1, ManaBooster Lite™
wizardry:syringe:2, ManaBuilder Serum Premium Plus™
wizardry:syringe:3, Blood Syringe
wizardry:bomb:0, Vortex Bomb
wizardry:bomb:1, Repulsion Bomb
wizardry:blackened_spirit, item.blackened_spirit.name
wizardry:staff:0, Staff
wizardry:fairy_wings, item.fairy_wings.name
wizardry:fairy_imbued_apple, item.fairy_imbued_apple.name
wizardry:fairy_dust, item.fairy_dust.name
wizardry:devil_dust, item.devil_dust.name
wizardry:sky_dust, item.sky_dust.name
wizardry:unicorn_horn, item.unicorn_horn.name
wizardry:wisdom_stick, item.wisdom_stick.name
wizardry:cape, item.cape.name
wizardry:halo_fake, item.halo_fake.name
wizardry:halo_real, item.halo_real.name
wizardry:halo_creative, item.halo_creative.name
magicbees:beecomb:0, Mundane Comb
magicbees:beecomb:1, Molten Comb
magicbees:beecomb:2, Occult Comb
magicbees:beecomb:3, Otherworldy Comb
magicbees:beecomb:4, Transmuting Comb
magicbees:beecomb:5, Papery Comb
magicbees:beecomb:6, Soul Comb
magicbees:drop:0, Enchanting Drop
magicbees:drop:1, Intellect Drop
magicbees:drop:2, Destabilized Drop
magicbees:drop:3, Carbon Drop
magicbees:drop:4, Lux Drop
magicbees:drop:5, Endearing Drop
magicbees:pollen:0, Unusual Pollen
magicbees:pollen:1, Phased Pollen
magicbees:propolis:0, Unstable Propolis
magicbees:propolis:1, Breezey Propolis
magicbees:propolis:2, Burning Propolis
magicbees:propolis:3, Flowing Propolis
magicbees:propolis:4, Stony Propolis
magicbees:propolis:5, Ordered Propolis
magicbees:propolis:6, Chaotic Propolis
magicbees:wax:0, Magic Wax
magicbees:wax:1, Soulful Wax
magicbees:wax:2, Amnesic Wax
magicbees:resource:0, Lore Fragment
magicbees:resource:1, Aromatic Lump
magicbees:resource:2, Concentrated Compound
magicbees:resource:3, Wither Skeleton Bone Chip
magicbees:resource:4, Wither Skeleton Skull Fragment
